transaction_id,timestamp,card_id,amount,merchant_name,merchant_category,channel,cardholder_country,merchant_country,device_id,ip_address,card_tx_index,card_median_before,card_mean_before,card_std_before,amount_ratio,amount_zscore,card_cat_median_before,card_cat_mean_before,card_cat_std_before,amount_ratio_category,amount_zscore_category,category_seen_rate,novel_category,novel_device,novel_ip,foreign_country,novel_country,device_card_fanout,ip_card_fanout,merchant_tx_30m,merchant_unique_cards_2h,fraud_score,is_fraud,fraud_reasons,score_breakdown,card_baseline_json,cross_card_signals_json,graph_features_json,card_amount_series_json,review_decision,reviewer_notes,reviewed_at
tx_000054,2026-05-02T03:25:31,card_002,25.92,Provigo,grocery,in_person,CA,CA,,,4,22.049999999999997,29.2575,18.991010812136004,1.175510204081633,-0.17574104048570205,24.11,24.11,18.991010812136004,1.0750725839900457,0.0953082496716468,0.25,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 4, ""typical_amount"": 22.05, ""amount_ratio"": 1.1755, ""amount_zscore"": -0.1757, ""category_typical_amount"": 24.11, ""amount_ratio_category"": 1.0751, ""amount_zscore_category"": 0.0953, ""usual_categories"": [""restaurant"", ""online_retail"", ""grocery"", ""subscription""], ""usual_countries"": [""CA"", ""US"", ""MX"", ""SE""], ""usual_devices"": [""dev_6200257c"", ""dev_c2b98918"", ""dev_a89efa00""], ""usual_ips"": [""142.112.246.238"", ""172.58.196.128"", ""189.144.64.231"", ""189.144.190.31""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.1755, ""amount_zscore"": -0.1757, ""amount_ratio_category"": 1.0751, ""amount_zscore_category"": 0.0953, ""card_tx_index"": 4.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T05:09:52"", ""amount"": 57.27, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-30T18:55:21"", ""amount"": 24.11, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-30T20:53:42"", ""amount"": 15.66, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-01T02:43:54"", ""amount"": 19.99, ""risk_score"": 0.2845}, {""timestamp"": ""2026-05-02T03:25:31"", ""amount"": 25.92, ""risk_score"": 0.0}]",,,
tx_000495,2026-05-02T04:44:44,card_026,15.99,Disney+,subscription,online,US,US,dev_db3feacf,172.58.29.85,3,36.55,44.17666666666667,26.75797887235382,0.43748290013679897,-1.0533929636886348,36.55,44.17666666666667,26.75797887235382,0.43748290013679897,-1.0533929636886348,0.0,1,1,1,0,0,1.0,1.0,1.0,1.0,0.26,False,New device for card; New IP for card; Atypical category,"[{""code"": ""device_shift"", ""label"": ""New device for card"", ""detail"": ""Online transaction from unseen device 'dev_db3feacf'."", ""weight"": 0.1, ""signal_type"": ""per_card"", ""value"": null, ""baseline"": null}, {""code"": ""ip_shift"", ""label"": ""New IP for card"", ""detail"": ""Online transaction from unseen IP '172.58.29.85'."", ""weight"": 0.09, ""signal_type"": ""per_card"", ""value"": null, ""baseline"": null}, {""code"": ""category_shift"", ""label"": ""Atypical category"", ""detail"": ""Category 'subscription' is uncommon for this card (seen rate 0.00)."", ""weight"": 0.07, ""signal_type"": ""per_card"", ""value"": 0.0, ""baseline"": 1.0}]","{""history_count"": 3, ""typical_amount"": 36.55, ""amount_ratio"": 0.4375, ""amount_zscore"": -1.0534, ""category_typical_amount"": 36.55, ""amount_ratio_category"": 0.4375, ""amount_zscore_category"": -1.0534, ""usual_categories"": [""restaurant"", ""gas"", ""subscription"", ""utilities""], ""usual_countries"": [""US"", ""CA"", ""SE""], ""usual_devices"": [""dev_db3feacf"", ""dev_7b9bf52e""], ""usual_ips"": [""172.58.29.85"", ""73.15.189.166"", ""172.58.143.139"", ""73.15.152.117""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 0.4375, ""amount_zscore"": -1.0534, ""amount_ratio_category"": 0.4375, ""amount_zscore_category"": -1.0534, ""card_tx_index"": 3.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-28T10:15:04"", ""amount"": 36.55, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-29T22:08:31"", ""amount"": 22.06, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-30T02:41:13"", ""amount"": 73.92, ""risk_score"": 0.1365}, {""timestamp"": ""2026-05-02T04:44:44"", ""amount"": 15.99, ""risk_score"": 0.26}]",,,
tx_000350,2026-05-02T05:10:50,card_019,9.99,Spotify,subscription,online,CA,SE,dev_95204a30,70.50.4.199,3,19.99,53.47666666666667,61.49724004647146,0.4997498749374688,-0.7071320051729998,17.99,17.99,2.8284271247461894,0.5553085047248472,-2.8284271247461903,0.6666666666666666,0,0,1,1,0,1.0,1.0,1.0,1.0,0.1276,False,New IP for card,"[{""code"": ""ip_shift"", ""label"": ""New IP for card"", ""detail"": ""Online transaction from unseen IP '70.50.4.199'."", ""weight"": 0.09, ""signal_type"": ""per_card"", ""value"": null, ""baseline"": null}]","{""history_count"": 3, ""typical_amount"": 19.99, ""amount_ratio"": 0.4997, ""amount_zscore"": -0.7071, ""category_typical_amount"": 17.99, ""amount_ratio_category"": 0.5553, ""amount_zscore_category"": -2.8284, ""usual_categories"": [""online_retail"", ""subscription"", ""grocery"", ""gift_card""], ""usual_countries"": [""CA"", ""US"", ""SE"", ""CN""], ""usual_devices"": [""dev_95204a30"", ""dev_bb15d86f""], ""usual_ips"": [""24.114.135.78"", ""99.225.230.92"", ""142.112.190.254"", ""70.50.4.199""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 0.4997, ""amount_zscore"": -0.7071, ""amount_ratio_category"": 0.5553, ""amount_zscore_category"": -2.8284, ""card_tx_index"": 3.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-28T06:04:40"", ""amount"": 15.99, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-28T06:46:21"", ""amount"": 19.99, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-28T19:47:38"", ""amount"": 124.45, ""risk_score"": 0.494}, {""timestamp"": ""2026-05-02T05:10:50"", ""amount"": 9.99, ""risk_score"": 0.1276}]",,,
tx_000283,2026-05-02T05:56:09,card_015,104.78,Joe Beef,restaurant,in_person,CA,CA,,,7,32.18,40.715714285714284,24.18453490500548,3.2560596643878186,2.6489773719413687,34.095,34.095,34.0189072428848,3.0731778853204283,2.0778151248460244,0.2857142857142857,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0733,False,Amount anomaly,"[{""code"": ""amount_outlier"", ""label"": ""Amount anomaly"", ""detail"": ""Amount is 3.26\u00d7 this card's historical median (32.18)."", ""weight"": 0.0716, ""signal_type"": ""per_card"", ""value"": 104.78, ""baseline"": 32.18}]","{""history_count"": 7, ""typical_amount"": 32.18, ""amount_ratio"": 3.2561, ""amount_zscore"": 2.649, ""category_typical_amount"": 34.09, ""amount_ratio_category"": 3.0732, ""amount_zscore_category"": 2.0778, ""usual_categories"": [""restaurant"", ""utilities"", ""gas"", ""online_retail""], ""usual_countries"": [""CA"", ""US"", ""CN""], ""usual_devices"": [""dev_22a1b746""], ""usual_ips"": [""24.114.92.194"", ""70.50.67.218"", ""24.114.162.68"", ""142.112.130.149""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 3.2561, ""amount_zscore"": 2.649, ""amount_ratio_category"": 3.0732, ""amount_zscore_category"": 2.0778, ""card_tx_index"": 7.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-26T23:46:30"", ""amount"": 32.18, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-27T05:22:43"", ""amount"": 58.15, ""risk_score"": 0.0075}, {""timestamp"": ""2026-04-28T18:21:34"", ""amount"": 76.91, ""risk_score"": 0.0037}, {""timestamp"": ""2026-04-28T20:45:17"", ""amount"": 30.31, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-30T20:40:28"", ""amount"": 19.15, ""risk_score"": 0.23}, {""timestamp"": ""2026-04-30T21:33:04"", ""amount"": 58.27, ""risk_score"": 0.0976}, {""timestamp"": ""2026-05-01T14:35:22"", ""amount"": 10.04, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-02T05:56:09"", ""amount"": 104.78, ""risk_score"": 0.0733}]",,,
tx_000342,2026-05-02T06:24:38,card_018,60.0,Desjardins ATM,atm,atm,CA,CA,,,1,20.0,20.0,0.0,3.0,0.0,20.0,20.0,0.0,3.0,0.0,1.0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0504,False,Amount anomaly,"[{""code"": ""amount_outlier"", ""label"": ""Amount anomaly"", ""detail"": ""Amount is 3.00\u00d7 this card's historical median (20.00)."", ""weight"": 0.0504, ""signal_type"": ""per_card"", ""value"": 60.0, ""baseline"": 20.0}]","{""history_count"": 1, ""typical_amount"": 20.0, ""amount_ratio"": 3.0, ""amount_zscore"": 0.0, ""category_typical_amount"": 20.0, ""amount_ratio_category"": 3.0, ""amount_zscore_category"": 0.0, ""usual_categories"": [""restaurant"", ""atm"", ""online_retail"", ""grocery""], ""usual_countries"": [""CA"", ""US""], ""usual_devices"": [""dev_8e47e75b"", ""dev_b6cde5be"", ""dev_9153fdea""], ""usual_ips"": [""208.54.164.45"", ""99.225.139.65"", ""24.114.181.241"", ""24.114.165.220""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 3.0, ""amount_zscore"": 0.0, ""amount_ratio_category"": 3.0, ""amount_zscore_category"": 0.0, ""card_tx_index"": 1.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-29T08:30:47"", ""amount"": 20.0, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-02T06:24:38"", ""amount"": 60.0, ""risk_score"": 0.0504}]",,,
tx_000792,2026-05-02T06:34:52,card_042,24.86,Joe Beef,restaurant,in_person,US,US,,,7,17.35,18.551428571428573,9.324048527993671,1.4328530259365992,0.6765914408994277,23.295,22.355,10.810188095804193,1.0671817986692422,0.23172584767255586,0.5714285714285714,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,False,,[],"{""history_count"": 7, ""typical_amount"": 17.35, ""amount_ratio"": 1.4329, ""amount_zscore"": 0.6766, ""category_typical_amount"": 23.3, ""amount_ratio_category"": 1.0672, ""amount_zscore_category"": 0.2317, ""usual_categories"": [""online_retail"", ""restaurant"", ""grocery""], ""usual_countries"": [""US"", ""CA"", ""CN""], ""usual_devices"": [""dev_c4fb137f"", ""dev_33892b01""], ""usual_ips"": [""201.116.232.148"", ""172.58.159.61"", ""208.54.177.176"", ""98.207.52.118""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 2}","{""amount_ratio"": 1.4329, ""amount_zscore"": 0.6766, ""amount_ratio_category"": 1.0672, ""amount_zscore_category"": 0.2317, ""card_tx_index"": 7.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 2.0}","[{""timestamp"": ""2026-04-25T00:27:09"", ""amount"": 18.38, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-25T09:03:20"", ""amount"": 9.66, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-26T00:12:55"", ""amount"": 29.24, ""risk_score"": 0.0523}, {""timestamp"": ""2026-04-27T01:18:41"", ""amount"": 11.08, ""risk_score"": 0.09}, {""timestamp"": ""2026-04-28T01:15:32"", ""amount"": 10.98, ""risk_score"": 0.07}, {""timestamp"": ""2026-04-29T09:34:00"", ""amount"": 33.17, ""risk_score"": 0.0502}, {""timestamp"": ""2026-05-01T03:21:06"", ""amount"": 17.35, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-02T06:34:52"", ""amount"": 24.86, ""risk_score"": 0.0}]",,,
tx_000665,2026-05-02T06:48:36,card_036,20.0,BMO ATM,atm,atm,CA,CA,,,3,49.9,46.57,25.071412006506534,0.40080160320641284,-1.059772779973643,20.0,20.0,25.071412006506534,1.0,0.0,0.3333333333333333,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 3, ""typical_amount"": 49.9, ""amount_ratio"": 0.4008, ""amount_zscore"": -1.0598, ""category_typical_amount"": 20.0, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""usual_categories"": [""online_retail"", ""gas"", ""atm"", ""grocery""], ""usual_countries"": [""CA"", ""CN"", ""US"", ""SE""], ""usual_devices"": [""dev_b7bc6824"", ""dev_f8ffc747"", ""dev_d77b2e23""], ""usual_ips"": [""70.50.250.133"", ""70.50.204.42"", ""70.50.205.122"", ""70.50.226.70""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 0.4008, ""amount_zscore"": -1.0598, ""amount_ratio_category"": 1.0, ""amount_zscore_category"": 0.0, ""card_tx_index"": 3.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-26T12:47:39"", ""amount"": 20.0, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-28T04:55:37"", ""amount"": 69.81, ""risk_score"": 0.0798}, {""timestamp"": ""2026-05-01T04:01:50"", ""amount"": 49.9, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-02T06:48:36"", ""amount"": 20.0, ""risk_score"": 0.0}]",,,
tx_000393,2026-05-02T06:55:50,card_021,27.82,Etsy,online_retail,online,CA,US,dev_f61b4d97,142.112.197.129,9,47.99,59.44222222222223,35.85230772829616,0.5797041050218795,-0.8820135780901107,43.114999999999995,43.114999999999995,33.651211716667795,0.6452510727125131,-0.4545155796700248,0.2222222222222222,0,0,1,1,0,1.0,1.0,1.0,1.0,0.1145,False,New IP for card,"[{""code"": ""ip_shift"", ""label"": ""New IP for card"", ""detail"": ""Online transaction from unseen IP '142.112.197.129'."", ""weight"": 0.09, ""signal_type"": ""per_card"", ""value"": null, ""baseline"": null}]","{""history_count"": 9, ""typical_amount"": 47.99, ""amount_ratio"": 0.5797, ""amount_zscore"": -0.882, ""category_typical_amount"": 43.11, ""amount_ratio_category"": 0.6453, ""amount_zscore_category"": -0.4545, ""usual_categories"": [""restaurant"", ""online_retail"", ""grocery"", ""subscription""], ""usual_countries"": [""CA"", ""US"", ""CN""], ""usual_devices"": [""dev_f61b4d97"", ""dev_176def2c""], ""usual_ips"": [""24.114.210.28"", ""70.50.81.171"", ""142.112.197.129"", ""142.112.40.5""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 0.5797, ""amount_zscore"": -0.882, ""amount_ratio_category"": 0.6453, ""amount_zscore_category"": -0.4545, ""card_tx_index"": 9.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T12:33:42"", ""amount"": 94.87, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-25T15:06:17"", ""amount"": 19.32, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-25T19:35:05"", ""amount"": 135.46, ""risk_score"": 0.0278}, {""timestamp"": ""2026-04-26T10:26:35"", ""amount"": 47.99, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-26T13:57:43"", ""amount"": 35.82, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-26T19:40:54"", ""amount"": 57.93, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-28T13:52:10"", ""amount"": 66.91, ""risk_score"": 0.1256}, {""timestamp"": ""2026-04-30T02:04:30"", ""amount"": 39.25, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-01T11:27:55"", ""amount"": 37.43, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-02T06:55:50"", ""amount"": 27.82, ""risk_score"": 0.1145}]",,,
tx_000276,2026-05-02T07:32:05,card_014,22.75,Amazon.com,online_retail,online,FR,US,dev_415fec02,82.66.168.91,3,39.84,66.83333333333333,73.97102428203446,0.5710341365461847,-0.5959540747368015,39.84,66.83333333333333,73.97102428203446,0.5710341365461847,-0.5959540747368015,0.0,1,1,1,1,0,1.0,1.0,1.0,1.0,0.2845,False,New device for card; New IP for card; Atypical category,"[{""code"": ""device_shift"", ""label"": ""New device for card"", ""detail"": ""Online transaction from unseen device 'dev_415fec02'."", ""weight"": 0.1, ""signal_type"": ""per_card"", ""value"": null, ""baseline"": null}, {""code"": ""ip_shift"", ""label"": ""New IP for card"", ""detail"": ""Online transaction from unseen IP '82.66.168.91'."", ""weight"": 0.09, ""signal_type"": ""per_card"", ""value"": null, ""baseline"": null}, {""code"": ""category_shift"", ""label"": ""Atypical category"", ""detail"": ""Category 'online_retail' is uncommon for this card (seen rate 0.00)."", ""weight"": 0.07, ""signal_type"": ""per_card"", ""value"": 0.0, ""baseline"": 1.0}]","{""history_count"": 3, ""typical_amount"": 39.84, ""amount_ratio"": 0.571, ""amount_zscore"": -0.596, ""category_typical_amount"": 39.84, ""amount_ratio_category"": 0.571, ""amount_zscore_category"": -0.596, ""usual_categories"": [""restaurant"", ""online_retail"", ""grocery"", ""entertainment""], ""usual_countries"": [""FR"", ""US"", ""CA""], ""usual_devices"": [""dev_415fec02"", ""dev_7c98f9e4""], ""usual_ips"": [""82.66.168.91"", ""176.158.184.142"", ""82.66.240.11"", ""176.158.124.119""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 0.571, ""amount_zscore"": -0.596, ""amount_ratio_category"": 0.571, ""amount_zscore_category"": -0.596, ""card_tx_index"": 3.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-26T03:12:08"", ""amount"": 39.84, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-27T08:51:14"", ""amount"": 10.15, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-01T22:04:24"", ""amount"": 150.51, ""risk_score"": 0.4992}, {""timestamp"": ""2026-05-02T07:32:05"", ""amount"": 22.75, ""risk_score"": 0.2845}]",,,
tx_000701,2026-05-02T08:30:19,card_037,180.46,Esso,gas,in_person,CA,CA,,,8,39.03,52.7925,33.03747082588843,4.623622854214707,3.864324259953905,34.9,34.9,33.03747082588843,5.170773638968482,4.405906274336775,0.125,0,0,0,0,0,1.0,1.0,1.0,1.0,0.2816,False,Amount anomaly; Category amount anomaly,"[{""code"": ""amount_outlier"", ""label"": ""Amount anomaly"", ""detail"": ""Amount is 4.62\u00d7 this card's historical median (39.03)."", ""weight"": 0.1532, ""signal_type"": ""per_card"", ""value"": 180.46, ""baseline"": 39.03}, {""code"": ""category_amount"", ""label"": ""Category amount anomaly"", ""detail"": ""Amount is 5.17\u00d7 this card's median at 'gas' (34.90), z=4.41 within category."", ""weight"": 0.1283, ""signal_type"": ""per_card"", ""value"": 180.46, ""baseline"": 34.9}]","{""history_count"": 8, ""typical_amount"": 39.03, ""amount_ratio"": 4.6236, ""amount_zscore"": 3.8643, ""category_typical_amount"": 34.9, ""amount_ratio_category"": 5.1708, ""amount_zscore_category"": 4.4059, ""usual_categories"": [""restaurant"", ""grocery"", ""gas"", ""entertainment""], ""usual_countries"": [""CA"", ""GB""], ""usual_devices"": [""dev_ab552458"", ""dev_9abdb3fd"", ""dev_7dfb8438"", ""dev_f51148d2""], ""usual_ips"": [""98.207.55.146"", ""151.225.172.215"", ""86.150.125.27"", ""172.58.223.233""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 4.6236, ""amount_zscore"": 3.8643, ""amount_ratio_category"": 5.1708, ""amount_zscore_category"": 4.4059, ""card_tx_index"": 8.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T11:27:41"", ""amount"": 41.39, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-25T17:37:25"", ""amount"": 16.88, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-29T19:01:35"", ""amount"": 36.67, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-30T00:26:40"", ""amount"": 27.13, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-30T13:45:22"", ""amount"": 93.03, ""risk_score"": 0.2969}, {""timestamp"": ""2026-04-30T18:40:32"", ""amount"": 109.99, ""risk_score"": 0.1223}, {""timestamp"": ""2026-05-01T03:28:36"", ""amount"": 34.9, ""risk_score"": 0.07}, {""timestamp"": ""2026-05-01T15:51:14"", ""amount"": 62.35, ""risk_score"": 0.1436}, {""timestamp"": ""2026-05-02T08:30:19"", ""amount"": 180.46, ""risk_score"": 0.2816}]",,,
tx_000505,2026-05-02T10:03:28,card_027,21.97,IGA,grocery,in_person,CA,CA,,,6,32.95,43.395,45.4477232653078,0.6667678300455234,-0.471420754675177,14.91,14.91,45.4477232653078,1.4735077129443326,0.15534331519284708,0.16666666666666666,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 6, ""typical_amount"": 32.95, ""amount_ratio"": 0.6668, ""amount_zscore"": -0.4714, ""category_typical_amount"": 14.91, ""amount_ratio_category"": 1.4735, ""amount_zscore_category"": 0.1553, ""usual_categories"": [""atm"", ""grocery"", ""entertainment"", ""restaurant""], ""usual_countries"": [""CA""], ""usual_devices"": [""dev_7bf3c924""], ""usual_ips"": [""24.114.231.224""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 0.6668, ""amount_zscore"": -0.4714, ""amount_ratio_category"": 1.4735, ""amount_zscore_category"": 0.1553, ""card_tx_index"": 6.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-28T18:05:51"", ""amount"": 132.32, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-28T23:56:17"", ""amount"": 40.0, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-30T07:20:40"", ""amount"": 26.97, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-01T06:30:33"", ""amount"": 14.91, ""risk_score"": 0.07}, {""timestamp"": ""2026-05-01T08:57:20"", ""amount"": 38.93, ""risk_score"": 0.07}, {""timestamp"": ""2026-05-01T11:10:35"", ""amount"": 7.24, ""risk_score"": 0.0069}, {""timestamp"": ""2026-05-02T10:03:28"", ""amount"": 21.97, ""risk_score"": 0.0}]",,,
tx_000077,2026-05-02T11:09:56,card_004,65.41,Tim Hortons,restaurant,in_person,CA,CA,,,4,26.575,58.4225,68.36683180948688,2.461335841956726,0.10220599397484996,96.85000000000001,96.85000000000001,90.08540392316617,0.6753742901393908,-0.34900215385408256,0.5,0,0,0,0,0,1.0,1.0,1.0,1.0,0.031,False,Amount anomaly,"[{""code"": ""amount_outlier"", ""label"": ""Amount anomaly"", ""detail"": ""Amount is 2.46\u00d7 this card's historical median (26.57)."", ""weight"": 0.031, ""signal_type"": ""per_card"", ""value"": 65.41, ""baseline"": 26.575}]","{""history_count"": 4, ""typical_amount"": 26.57, ""amount_ratio"": 2.4613, ""amount_zscore"": 0.1022, ""category_typical_amount"": 96.85, ""amount_ratio_category"": 0.6754, ""amount_zscore_category"": -0.349, ""usual_categories"": [""restaurant"", ""atm"", ""gas"", ""subscription""], ""usual_countries"": [""CA"", ""SE"", ""US""], ""usual_devices"": [""dev_56520353""], ""usual_ips"": [""142.112.139.14"", ""24.114.88.94""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 2.4613, ""amount_zscore"": 0.1022, ""amount_ratio_category"": 0.6754, ""amount_zscore_category"": -0.349, ""card_tx_index"": 4.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T00:32:37"", ""amount"": 160.55, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-28T05:23:00"", ""amount"": 20.0, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-29T23:46:42"", ""amount"": 19.99, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-01T12:21:08"", ""amount"": 33.15, ""risk_score"": 0.0021}, {""timestamp"": ""2026-05-02T11:09:56"", ""amount"": 65.41, ""risk_score"": 0.031}]",,,
